nm0997960	Charlie Schultz	\	\N	camera_department	tt0306047,tt0359013,tt0432291,tt0417217	
nm0998010	Yoshiharu Shimizu	\	\N	animation_department,art_department	tt3717532,tt1073223,tt0189973,tt4618398	
nm1000160	Joe Collins	\	\N	camera_department	tt0079588,tt0079168,tt0089563,tt0081534	
nm10004550	Jhay Cortez	\	\N	actor,composer,soundtrack	tt4823776,tt8242084	https://m.media-amazon.com/images/M/MV5BMWQ3Nzk2OTktMjgyNy00MGZmLTg1ZDQtZDUxNWRjYTU2M2ZkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY317_CR20,0,214,317_AL_.jpg
nm1001182	Hank Kentop	\	\N	art_department	tt0079588,tt0081400	
nm10016971	Hitoshi Honami	\	\N	editorial_department	tt5544384,tt3124800	
nm10016974	Yasukazu Kawai	\	\N	producer	tt5544384	
nm1002071	Roy Tomer	\	\N	music_department	tt0259974,tt0239728	
nm10023427	Eri Taguchi	\	\N	animation_department	tt3717532,tt10320398,tt6342474,tt4618398	
nm10024704	Sohnia Mutter	\	\N	miscellaneous	tt3513498,tt3014284	
nm10036008	Eriko Maeda	\	\N	animation_department	tt0275277,tt1073223,tt2641210	
nm1003716	Michael Kadenacy	\	\N	miscellaneous,executive	tt0259974	
nm10048015	Nathaniel Bannister	\	\N	location_management,actor,producer	tt9243946,tt12226808,tt5563324,tt6343314	
nm10050864	Greg Pinsoneault	\	\N	art_department,art_director	tt4823776,tt0437745,tt10611608,tt14035218	https://m.media-amazon.com/images/M/MV5BM2NiZTFiOTUtMWY2OS00MWRhLWJjZDctMjk2M2U5YzZmNWIxXkEyXkFqcGdeQXVyOTIwMDUwMTY@._V1_UY317_CR5,0,214,317_AL_.jpg
nm10062240	Liam Hewitt	\	\N	visual_effects	tt3513498,tt3014284	
nm10077737	Sebastien Monnier	\	\N	animation_department,visual_effects,art_department	tt2091256,tt8454808,tt4823776	
nm10079933	Kyoung Gi Kim	\	\N	art_department	tt4618398,tt3717532,tt0343314,tt7167686	
nm10081061	Mary Pouliot	\	\N	visual_effects,animation_department	tt4823776,tt8454808	
nm10090954	Manami Sugimoto	\	\N	animation_department	tt4618398,tt6336356	
nm10090958	Asami Ishiura	\	\N	animation_department	tt4618398,tt3717532,tt2290828,tt9426210	
nm1010101	Omar Smith	\	\N	miscellaneous,art_department,animation_department	tt4877122,tt0257516,tt0844471,tt4633694	
nm1010708	Suzanne Bianqui	\	\N	actress	tt0257106	
nm1010749	Natale Bosco	\	\N	actor	tt0257106	
nm1011065	Ilan Eshkeri	\	\N	composer,music_department,soundtrack	tt2872750,tt0486655,tt0375912,tt7651352	https://m.media-amazon.com/images/M/MV5BYjM5NjU0YmItMmExOS00MzIwLTgxODktMjVhZjkxMDhiNDEzXkEyXkFqcGdeQXVyMTcxMDIzNzY@._V1_UX214_CR0,0,214,317_AL_.jpg
nm1012025	Cordelia Reinhard	\	\N	actress	tt0257106	
nm10121628	Lisa Barbier	\	\N	visual_effects,editorial_department,production_manager	tt9243946,tt5523010,tt6565702,tt1477834	
nm1012177	John Siciliano	\	\N	actor,animation_department,visual_effects	tt0345950,tt0108757,tt0415778,tt5827228	https://m.media-amazon.com/images/M/MV5BODM5NzU2NzMxNl5BMl5BanBnXkFtZTgwNzQxMTg5MjE@._V1_UY317_CR104,0,214,317_AL_.jpg
nm1012267	Helene Strayer	\	\N	actress	tt0257106	
nm1013024	Kimberley Furst	\	\N	editor,actress,producer	tt1490017,tt7583876,tt13458702,tt2334694	https://m.media-amazon.com/images/M/MV5BZjIzMmI4MzgtNzQ0NC00YTkxLTliMDgtMmI3ZjlmZjU5YTQ3XkEyXkFqcGdeQXVyMTQ2MTcwMg@@._V1_UY317_CR15,0,214,317_AL_.jpg
nm1013347	Joann Connor	\	\N	actress	tt0257106,tt0813789	
nm1015375	Gertrude Orvahl	\	\N	miscellaneous	tt0117128	
nm1015861	Dorcey Wingo	\	\N	miscellaneous	tt0086491,tt0090836	
nm1016094	Jack Dyer	\	\N	animation_department,director,art_department	tt0462538,tt0118375,tt0182576,tt0219446	
nm10167267	Warren Ashton	\	\N	miscellaneous	tt3513498,tt1396212	
nm1017994	Justin Fletcher	1972	\N	actor,special_effects,music_department	tt2872750,tt0462138,tt1511698,tt6543576	https://m.media-amazon.com/images/M/MV5BMTQ5OTcyMzc1MV5BMl5BanBnXkFtZTgwNzIwNjc1MjE@._V1_UY317_CR131,0,214,317_AL_.jpg
nm1020236	Stacy Christenson	\	\N	assistant_director,miscellaneous	tt0799949,tt0133152,tt0372588,tt0310910	
nm1020433	Tony Criscone	\	\N	miscellaneous	tt0134067,tt0106912	
nm10204641	Miwako Shibaseki	\	\N	editorial_department,editor	tt0275277,tt2641210,tt19263848,tt14337672	
nm10219060	John Shaw	\	\N	music_department	tt6095472,tt2306299,tt8295516,tt7000436	
nm10231700	Ryôsuke Hagiwara	\	\N	producer	tt4618398,tt3717532,tt13676300	
nm10232888	Leticia Lagutenko	\	\N	actress	tt4943998	https://m.media-amazon.com/images/M/MV5BMTA2MmMzN2ItYjA0Zi00Y2M1LWFmZDUtOTFjZTYzNTg5M2JkXkEyXkFqcGdeQXVyNjEwNDUxODA@._V1_UX214_CR0,0,214,317_AL_.jpg
nm10245883	Lil Mosey	\	\N	actor,composer,soundtrack	tt4823776	https://m.media-amazon.com/images/M/MV5BMTlmNWEzZDQtNDlkZC00MjYwLWIwZTgtNmQxZDc1OWI0Yzk3XkEyXkFqcGdeQXVyMTQwNDk0MzYy._V1_UY317_CR12,0,214,317_AL_.jpg
nm1025522	Alaina Yohe	\	\N	visual_effects,production_manager	tt0323642,tt0279967,tt0407121,tt0230011	
nm1026295	Heather Charles	1972	\N	actress,stunts,miscellaneous	tt0426592,tt2355150,tt5058316,tt7344288	
nm10264311	Dae-Sung Choi	\	\N	animation_department	tt9177882,tt0343314,tt0331744,tt0366005	
nm1026488	Brad Ryan	\	\N	art_department,visual_effects	tt0190524,tt0165454,tt0296845,tt0198279	
nm1026798	Jennifer Newell	\	\N	camera_department	tt0257106,tt0162360,tt0186045	
nm1027089	Reiko Yoshida	\	\N	writer,miscellaneous,script_department	tt5323662,tt2230515,tt2294076,tt0347618	
nm1027455	Jon Johnson	\	\N	stunts,actor,miscellaneous	tt0362120,tt0400426,tt0429493,tt1381404	
nm10281638	Shôta Iida	\	\N	producer,miscellaneous	tt4618398,tt8328740,tt9331376	
nm10287216	Rachel Smith	\	\N	miscellaneous,writer,assistant	tt3513498,tt4633694,tt7979580,tt12614214	
nm1029682	Kim Gigilia	\	\N	camera_department	tt0100740,tt0482572,tt0095583,tt0097474	
nm10305504	Christine So	\	\N	miscellaneous	tt3014284,tt3513498	
nm1031223	Banks McClintock	\	\N	actor	tt0277371,tt0298798	
nm10314549	Pinkfong	\	\N	music_department,soundtrack	tt6095472,tt0423776,tt10518284,tt11111186	
nm10322954	Camille Andre	\	\N	art_department,art_director,director	tt2452042,tt2953050,tt3469046,tt5109280	
nm1032457	Jessica Samuelson	\	\N	art_department,production_designer	tt0426592,tt0457939,tt1741273,tt0325805	
nm1032522	Bob Scarabelli	1952	2004	visual_effects,miscellaneous	tt0306841,tt0343818,tt0233142,tt0357277	
nm10332017	Roman Rajbhandari	\	\N	visual_effects,animation_department	tt4116284,tt4877122,tt4633694,tt5220122	
nm10335991	David Lee	\	\N	visual_effects	tt3513498,tt8376234,tt4154664	
nm10370738	Thomas Eskénazi	\	\N	miscellaneous	tt4823776,tt8001346	
nm10372672	Jeong Rim Kim	\	\N	animation_department	tt3717532,tt3856638,tt9899342,tt4618398	
nm10372686	Jin Suk Jung	\	\N	animation_department	tt9177882,tt13804084,tt9899342,tt8752498	
nm1038657	Cordel Mansfield	\	\N	sound_department,camera_department	tt0322802,tt0493430,tt1031606,tt3063516	
nm1039508	Kit Boyce	1952	\N	animation_department,art_department,visual_effects	tt0345950,tt0289408,tt2279373,tt0318155	
nm1041063	Antonia Nunez	\	\N	art_department,set_decorator	tt0799949,tt0309530,tt1190536,tt0436339	
nm1041189	Mike Pettengill	\	\N	animation_department,art_department	tt0220099,tt0110763,tt0096697,tt0210413	
nm1041597	Morgan Spurlock	1972	\N	producer,writer,director	tt1743720,tt2294729,tt0110413,tt0390521	https://m.media-amazon.com/images/M/MV5BOTIyNTU1ODQwOF5BMl5BanBnXkFtZTcwODk5MDU2Ng@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm10416066	Cora Miller	\	\N	actress	tt3513498	
nm10420464	Kristina Vardazaryan	\	\N	art_director,art_department	tt4823776,tt1946502,tt10168312,tt6428676	
nm10423742	Bethany Savino	\	\N	miscellaneous	tt4823776	
nm10439139	Lea Finucci	\	\N	visual_effects,animation_department	tt4823776,tt7296782,tt11832046	
nm10451877	Michael Balzer	\	\N	visual_effects	tt3014284,tt3513498,tt4116284,tt5117670	
nm10464422	Ryan Gannon	\	\N	visual_effects,miscellaneous	tt3513498,tt8912936	
nm1046612	Scott Rousseau	\	\N	actor,writer,art_department	tt0795461,tt2872570,tt0111094,tt0092549	
nm1047990	Steve Kiziak	\	\N	miscellaneous,actor,stunts	tt0362120,tt0106179,tt0443701,tt0429493	https://m.media-amazon.com/images/M/MV5BMTg3NDQ0MzQ5OV5BMl5BanBnXkFtZTgwOTI0Nzc3MjE@._V1_UY317_CR105,0,214,317_AL_.jpg
nm1048786	Ben Prisk	\	\N	art_department,miscellaneous,animation_department	tt0455326,tt0297494,tt0457146,tt14720236	
nm10493272	Lyla Bol	\	\N	miscellaneous	tt3513498,tt3152592	
nm10493273	Luke Bol	\	\N	miscellaneous	tt3513498,tt3152592	
nm10497814	Robin Thiriet	\	\N	animation_department	tt2091256,tt9848626,tt6334354,tt3152592	
nm1051714	Rowena Zande	\	\N	miscellaneous,producer,visual_effects	tt0113820,tt0134847,tt0288477,tt4446228	
nm1052894	Carey Means	1962	\N	actor,composer,music_department	tt0455326,tt7050084,tt0297494,tt0297512	https://m.media-amazon.com/images/M/MV5BZjdjZGZlOWEtNzYzYS00NzUyLTliNDEtZDhlNWI5ZWY3N2NhXkEyXkFqcGdeQXVyODM0MTY2NjQ@._V1_UX214_CR0,0,214,317_AL_.jpg
nm1053227	Douglas Seiden	\	\N	visual_effects	tt0389790,tt0424095,tt0848537,tt2452042	
nm1053688	Ian Campbell	\	\N	camera_department,cinematographer	tt0425601,tt0466365,tt0819735,tt0240779	
nm1053847	John Brady	\	\N	actor	tt0117128,tt0192630,tt0193849,tt1264098	
nm10548924	Svenja Schoeder	\	\N	visual_effects	tt3513498,tt4154664	
nm1055075	Karen Barretta	\	\N	miscellaneous	tt0175142	
nm1055173	Donald Frank Bush	\	\N	transportation_department	tt0175142,tt0112750,tt0270980,tt0096425	
nm1055487	Sandy Gershman	\	\N	miscellaneous	tt0175142,tt0159177	
nm1055635	Robert Richard Jorge	\	\N	actor	tt0181288,tt0225434,tt0892062,tt0421136	
nm1055643	Krzysztof Kadzielski	\	\N	location_management,miscellaneous	tt0175142,tt3794354	
nm1055770	Blaine Lopez	\	\N	stunts	tt0175142	
nm1056146	Jenna Gail Schell	\	\N	miscellaneous	tt0175142	
nm1056181	Trevor K. Shields	\	\N	miscellaneous	tt0175142	
nm1056194	Callum Simcoe	\	\N	art_department	tt0175142,tt0253798,tt0270980,tt0247419	
nm1056208	Randall Soderman	\	\N	miscellaneous	tt0175142,tt0210294	
nm1056297	Heather Trimble	\	\N	miscellaneous	tt0175142,tt1718755,tt0253798,tt1122836	
nm1056619	Bruce Elliott	\	\N	transportation_department	tt0175142,tt2872518	
nm1056639	Carey Jones	\	\N	miscellaneous	tt0175142	
nm1056655	Philip Murphy	\	\N	transportation_department	tt0175142,tt0298845,tt0100604,tt0102500	
nm1056694	Erin Wilson	\	\N	transportation_department,miscellaneous	tt0175142,tt0319343,tt0460780,tt0278504	
nm1056730	Jane Gibson	\	\N	stunts	tt0175142	
nm1056733	Mike Hatfield	\	\N	visual_effects	tt0175142,tt0120604,tt0160399,tt0251094	
nm1056734	Matt Morgan	\	\N	visual_effects	tt0175142,tt0120695,tt0120604	
nm10568699	Camille Mateos	\	\N	miscellaneous,visual_effects	tt6095472,tt7979580,tt9419884,tt10872600	
nm1057348	Patrick Bartolo	\	\N	make_up_department,miscellaneous,editor	tt0175142,tt0111438,tt0102500,tt0120901	
nm1057404	Victoria Clements	\	\N	miscellaneous	tt0175142	
nm1057431	Ricardo Farinha	\	\N	transportation_department,miscellaneous	tt0175142,tt0499556,tt7949218	
nm10582294	Barton Gilley	\	\N	special_effects,art_department	tt9398640,tt6905542,tt17544560,tt10238844	
nm1059369	Yûzô Satô	\	\N	art_department,animation_department,director	tt0190641,tt1202625,tt3294136,tt0107692	
nm10597190	Laure Fayolle	\	\N	visual_effects,miscellaneous,animation_department	tt2091256,tt2296777,tt0452643,tt0871509	
nm10609074	Nicolas Minier	\	\N	visual_effects,animation_department	tt4823776,tt8001346	
nm10609076	Séverine Cordier	\	\N	animation_department	tt4823776,tt8001346,tt11126994	
nm1061542	Mika Kamemoto	\	\N	sound_department	tt5323662,tt3138698,tt0940874,tt1118804	
nm10626510	Carrie La Rese Hughes	\	\N	miscellaneous	tt2091256,tt1911658,tt2267968,tt1679335	
nm10635179	Hyang-Kyoun Im	\	\N	animation_department	tt9177882,tt0816671,tt5012504	
nm10639518	Gautier Laudren	\	\N	visual_effects	tt4823776,tt2296777,tt5158314,tt8001346	
nm10639520	Nicolas Penancier	\	\N	visual_effects,animation_department,art_department	tt4823776,tt8001346,tt11832046	
nm10652866	Alice Losk	\	\N	miscellaneous	tt3513498,tt5645432,tt9174558	
nm10658917	Ji Whan Kim	\	\N	animation_department	tt3717532,tt0343314,tt0366005	
nm10677886	Junho Oh	\	\N	visual_effects	tt6095472,tt9848626,tt10872600,tt6182908	
nm10685178	Angelo Chacon	\	\N	music_department	tt3513498,tt7772580,tt6850820,tt5304992	
nm10691033	A.R. Phoenix	\	\N	stunts,talent_agent	tt0113820,tt0106064,tt0337978,tt4382872	
nm1071260	Paul Hackman	1952	1992	actor,soundtrack	tt0425601,tt0091278,tt0305472,tt0093163	
nm1071865	Jackie Mills	\	\N	soundtrack,music_department,composer	tt0112572,tt0067993,tt0072505,tt0063878	
nm10728356	Ted Mocam	\	\N	animation_department,producer,art_department	tt0099472,tt10540816,tt0120794,tt0129167	
nm1072886	Ben Folds	1962	\N	soundtrack,actor,composer	tt0277371,tt0120685,tt2194499,tt0117979	https://m.media-amazon.com/images/M/MV5BNzA5MDY0MDYwNF5BMl5BanBnXkFtZTcwODE1NTkxNA@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm1073052	Linda Inglstad	\	\N	actress	tt0076257	
nm10731907	William Rowe	\	\N	miscellaneous,actor	tt3014284,tt1241317,tt6139732,tt3513498	
nm1074053	Marc Boyle	\	\N	make_up_department	tt0426592,tt4073790,tt4244998,tt4154664	
nm1074970	Pamela Stefan	\	\N	animation_department,visual_effects,miscellaneous	tt0389790,tt0165982,tt0166813,tt0138749	
nm10754088	André Boulet	\	\N	visual_effects	tt3513498,tt3967856,tt3741700	https://m.media-amazon.com/images/M/MV5BZmQxNjk0NmUtNGI1ZC00MzI2LWFiMzgtZGI0ZDMyNzEwMmE5XkEyXkFqcGdeQXVyMTA0MjA5Mjkz._V1_UY317_CR20,0,214,317_AL_.jpg
nm1077537	Tsunenaka Nozaki	\	\N	animation_department	tt0190641,tt0156215,tt0480489,tt0348121	
nm10795089	George Hooker	\	\N	sound_department	tt6193408,tt6905696,tt1289403	
nm1080170	Doug Bowen	\	\N	miscellaneous	tt0322802,tt0382501,tt0275688	
nm1080299	Pete Waterman	1942	\N	soundtrack,composer,music_department	tt4116284,tt0094898,tt4701182,tt1308728	
nm1080388	Glenn Taylor	\	\N	camera_department,cinematographer,director	tt0306047,tt2390276,tt4864538,tt0265944	
nm1081383	Genell Hartman	\	\N	miscellaneous	tt0076257	
nm10821309	Maxime Koeckx	\	\N	animation_department,visual_effects	tt4823776,tt11832046,tt6673612,tt7063304	
nm1083453	Amber Chambers-Ortiz	\	\N	miscellaneous,art_department	tt6095472,tt1323594,tt0844441,tt1985949	
nm10856810	Lion	\	\N	actor,soundtrack	tt0092106,tt0087298,tt0092240	
nm1085901	Brian Charles Leddy	\	\N	miscellaneous	tt0257106	
nm1086172	Michele Mulkey	1972	\N	art_department,make_up_department,special_effects	tt0466342,tt0902292,tt0453467,tt3555634	
nm1086554	Yukihiro Shibutani	\	\N	art_director,animation_department,production_designer	tt4618398,tt0094625,tt0131179,tt0100339	
nm1086849	Jacqueline Walker Skelton	\	\N	miscellaneous	tt0257106	
nm10872309	Genesis Tennon	\	\N	actor	tt6095472	https://m.media-amazon.com/images/M/MV5BNTAwZjNjZTctYzViNy00ZTFlLWFjZjAtZmU3NGE0MzAxMzRhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY317_CR2,0,214,317_AL_.jpg
nm1087927	Jared Edwards	\	\N	actor,miscellaneous	tt0257106,tt0339714,tt0970453,tt0118435	https://m.media-amazon.com/images/M/MV5BMTg5MDAxNDQwMV5BMl5BanBnXkFtZTcwNzQyNjEzMQ@@._V1_UY317_CR15,0,214,317_AL_.jpg
nm1087952	Dan Hageman	1972	\N	writer,producer,miscellaneous	tt1490017,tt3387520,tt3014284,tt1734135	
nm1087978	Joshua Klein	\	\N	miscellaneous	tt0257106	
nm10894406	Eliza Cohen	\	\N	actress	tt6095472	
nm10910515	Yukiko Masuda	\	\N	animation_department	tt3717532,tt4618398,tt4717402	
nm10920209	Najwa Bounhir	\	\N	visual_effects	tt9243946,tt7826108,tt6141246,tt1560220	
nm10926195	Coralie Soudet	\	\N	director,cinematographer,visual_effects	tt4823776,tt10833366	
nm1096895	Samuel Givens	1982	\N	actor	tt0277371,tt0299930	
nm10992106	Aldeme Mitchell	\	\N	costume_department	tt4823776,tt8111088,tt3487356,tt5024912	
nm10998221	Sebastien Evrard	\	\N	animation_department,art_department	tt4823776,tt11832046,tt1620981	
nm1100868	Bonita Versh	\	\N	animation_department,art_department,miscellaneous	tt0105616,tt1571573,tt0069641,tt0134067	
nm11012724	Achille Mangieri	\	\N	miscellaneous	tt6193408,tt4701724	
nm11012726	Jamie Lawrence	\	\N	miscellaneous	tt6193408	
nm1101546	Nick Zephyrin	\	\N	actor,producer,assistant_director	tt0277371,tt9419130,tt7781732,tt5138382	
nm1102051	Ross Mulholland	\	\N	actor	tt0277371,tt0247121,tt0299930	
nm1102243	Tomoyuki Shimura	1962	\N	actor	tt0485323,tt1355642,tt0421357,tt1347975	
nm1102342	Benjamin Waldow	\	\N	actor,camera_department	tt0277371,tt2015485	
nm1102378	Glen Wuthrich	1962	\N	animation_department,art_department,actor	tt0462538,tt0096697,tt0206512,tt0415728	
nm1102415	Jessica Asher	\	\N	actress	tt0277371	
nm1102982	Julie Welch	\	\N	writer,actress	tt0277371,tt0264235,tt7272268,tt3074372	
nm11049521	Gregory Steven Soliz	\	\N	actor	tt9243946,tt9310136	
nm11051053	Stephan Marshall	\	\N	miscellaneous	tt9243946	
nm1106240	Erik Rosenbluh	1972	\N	editor,editorial_department,producer	tt0117128,tt0118713,tt0116289,tt10418846	
nm1107584	Marshall Rao	\	\N	camera_department,cinematographer	tt1333125,tt0292429,tt4385888,tt0311284	
nm1108605	Stuart Briggs	\	\N	editor,miscellaneous,producer	tt2872750,tt3671622,tt0783864,tt1430626	
nm1108676	Antonio Campiglio	\	\N	animation_department	tt0099472,tt0098924,tt0122735,tt0119471	
nm1108690	Jazmín Caratini	1982	\N	actress,costume_department	tt1369845,tt5028002,tt2231349,tt2295722	https://m.media-amazon.com/images/M/MV5BNDlkZmJlZjEtZGU0Mi00NTJkLWI0MDktNTU4NDMwNjU4MDk2XkEyXkFqcGdeQXVyMTAyMDc4MDg@._V1_UX214_CR0,0,214,317_AL_.jpg
nm11091744	Wendell Brooks	\	\N	actor	tt4877122	
nm1109773	Katerina Kremasioti	\	\N	animation_department	tt0134067,tt1725969,tt1525915,tt0117705	
nm1111422	Jean-Paul DeCoster	\	\N	soundtrack,composer	tt1490017,tt0265208,tt0204946,tt3152624	
nm1112528	Dave McFall	\	\N	animation_department,art_department,miscellaneous	tt0099472,tt0165982,tt0078480,tt0117705	
nm1112579	Tony Porto	\	\N	camera_department,miscellaneous	tt1333125,tt0408790,tt0360009,tt0195685	
nm1114695	Phil McGraw	1952	\N	producer,writer,actor	tt0362120,tt7269378,tt5827228,tt1142800	https://m.media-amazon.com/images/M/MV5BMTU5MDkyNzQyNF5BMl5BanBnXkFtZTYwOTA0MjM0._V1_UY317_CR3,0,214,317_AL_.jpg
nm11163302	Jimmy Scarlett & The Dimensions	\	\N	music_department	tt0093072,tt0092684	
nm1117226	Tom Wheeler	\	\N	writer,producer,actor	tt3014284,tt7547410,tt0452718,tt0448694	
nm1119986	Teale Wang	1952	\N	animation_department,art_department,editorial_department	tt2279373,tt0175058,tt0154061,tt0101178	
nm1120169	Rick Astley	1962	\N	soundtrack,actor,composer	tt4116284,tt1308728,tt4701182,tt3521126	https://m.media-amazon.com/images/M/MV5BOTNmZGU0MDYtNDE4Zi00NTE4LTg0ZGEtYzBjOWNjOTkwMzdlXkEyXkFqcGdeQXVyMTg3Nzg5ODY@._V1_UX214_CR0,0,214,317_AL_.jpg
nm1120928	Nicola Liberio	\	\N	make_up_department	tt0190524,tt0257408,tt0209486,tt0161942	
nm11217960	Bisola Alugbin	\	\N	visual_effects	tt2452042,tt5814534,tt3416828	
nm1124456	Ryan Gong	\	\N	animation_department,visual_effects,art_department	tt1985949,tt1001526,tt2294629,tt4877122	
nm1125208	Sal Baldomar	\	\N	miscellaneous,producer,director	tt1333125,tt0206901,tt0454941,tt0192111	https://m.media-amazon.com/images/M/MV5BMzFjN2Q5NjMtYmE3Mi00NTdlLTkzODQtOWY2YTgzZDg1NTkzXkEyXkFqcGdeQXVyNDUzODE3NDQ@._V1_UY317_CR131,0,214,317_AL_.jpg
nm11270877	Tomomi Kato	\	\N	visual_effects,animation_department	tt3717532,tt0488266,tt9426210,tt5311514	
nm1127740	Matt Town	\	\N	editorial_department,visual_effects,production_manager	tt3014284,tt1392190,tt0455824,tt8367814	
nm1130931	Dennis Gubbins	\	\N	actor,producer,writer	tt9398640,tt0279750,tt0486551,tt0472205	
nm1131487	Shawn Thomas	\	\N	art_department,art_director	tt0190524,tt0192614,tt0211465,tt1053424	
nm11316122	Diana Martinez	\	\N	animation_department	tt3513498,tt2948372,tt6095472,tt5220122	
nm1131680	James Tucker	\	\N	animation_department,producer,art_department	tt0462538,tt4853102,tt1213218,tt0147746	https://m.media-amazon.com/images/M/MV5BYmVhYWIyNDctMmFjNS00NDg5LWI4Y2YtNWE3MjlkZmRlNmJjXkEyXkFqcGdeQXVyNzg0MDkwNTI@._V1_UY317_CR104,0,214,317_AL_.jpg
nm1132509	Mihoko Irie	\	\N	animation_department	tt0092106,tt0142240,tt0316540,tt0119698	
nm1133204	Masahiro Sekiguchi	\	\N	animation_department	tt0190641,tt0270933,tt0164917,tt1216150	
nm1134191	Hiroshi Morita	\	\N	animation_department,miscellaneous,art_department	tt0092106,tt0142236,tt0067286,tt0137288	
nm11355882	Nastassia Le May	\	\N	animation_department	tt2091256,tt5113040,tt2296777,tt6467266	
nm1136534	Ralf Hütter	1942	\N	soundtrack,composer,director	tt4116284,tt0974661,tt0244244,tt0245574	
nm11368836	Karl Chiasson	\	\N	visual_effects,animation_department	tt4823776,tt11832046,tt9140560,tt7504726	
nm11376357	Yasuo Sasada	\	\N	special_effects,visual_effects,camera_department	tt0086491,tt0074042,tt0080240,tt0075199	
nm1138515	John Velardi	\	\N	art_department,stunts	tt0076257,tt0103522	
nm1139293	Jonathon E. Stewart	1972	\N	writer,actor,director	tt6095472,tt3606752,tt6182908,tt3152592	https://m.media-amazon.com/images/M/MV5BOGQ2ZTllZjItZThkYS00ODFjLTgxYTQtMTg3ZDgwYTQzYjRkXkEyXkFqcGdeQXVyMTg1MTczNzI@._V1_UY317_CR47,0,214,317_AL_.jpg
nm1139343	Katt Williams	1972	\N	actor,writer,producer	tt0795461,tt0293815,tt0799949,tt0477051	https://m.media-amazon.com/images/M/MV5BMjA5MzA3ODQxOF5BMl5BanBnXkFtZTcwOTYwNjcyMQ@@._V1_UY317_CR18,0,214,317_AL_.jpg
nm11398906	Mike Reiner	\	\N	miscellaneous	tt6095472,tt7979580,tt7488208	
nm1140022	Alan Shannon	\	\N	producer,director,writer	tt0113198,tt1173466,tt1173934,tt1319688	
nm1141081	John Laurence Collins	\	\N	animation_department,director,visual_effects	tt0113198,tt0361155,tt0090667,tt0104254	
nm11425861	Raghav Gupta	\	\N	miscellaneous	tt6193408,tt8291806	
nm1144039	C. David Jones	\	\N	miscellaneous,camera_department,actor	tt0426592,tt0372784,tt0164181,tt0257044	https://m.media-amazon.com/images/M/MV5BOTQwZGYwMzEtYWU0Yi00NDUxLWE3ZTMtMjZjYzZlMDUzM2M3XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR20,0,214,317_AL_.jpg
nm1145314	Ken Fujita	\	\N	producer,animation_department,production_manager	tt0114563,tt6867880,tt6863922,tt3069742	
nm1145428	Orlando Gumatay	1962	\N	animation_department,art_department,assistant_director	tt0462538,tt0219446,tt1139628,tt0149460	
nm1145867	Sam Melkic	\	\N	miscellaneous,art_department,production_manager	tt0190524,tt0295700,tt0791117,tt15474896	
nm1146094	John Queenan	\	\N	cinematographer,camera_department,actor	tt0190524,tt9233830,tt2063535,tt0291850	
nm1146385	Irene Tester	\	\N	transportation_department	tt0190524,tt0377713,tt0861689,tt0288808	
nm11472551	Rie Itô	\	\N	editor,editorial_department	tt4618398,tt10777610	
nm1147290	Kurtis Salt	\	\N	miscellaneous,costume_department	tt0190524,tt0291850,tt0281726	
